Department,Group,hr_c,hr_group,searches,hits,pval
Middletown,Black,0.370967742,0.323699422,173,56,0.04
Middletown,Non-caucasian,0.370967742,0.323699422,173,56,0.04
Middletown,Black or Hispanic,0.370967742,0.3125,192,60,0.019
Middletown,Non-caucasian or Hispanic,0.370967742,0.3125,192,60,0.019
Milford,Black,0.217391304,0.18627451,204,38,0.09
Milford,Non-caucasian,0.217391304,0.184466019,206,38,0.083
New Haven,Black,0.265625,0.161016949,354,57,0.01
New Haven,Non-caucasian,0.265625,0.158774373,359,57,0.01
New Haven,Black or Hispanic,0.265625,0.165158371,442,73,0.019
New Haven,Non-caucasian or Hispanic,0.265625,0.164785553,443,73,0.019
Norwich,Hispanic,0.278846154,0.242647059,136,33,0.08
State Police - Troop A,Hispanic,0.37254902,0.295774648,142,42,0
State Police - Troop A,Black or Hispanic,0.37254902,0.294117647,204,60,0.012
State Police - Troop A,Non-caucasian or Hispanic,0.37254902,0.294117647,204,60,0.012
State Police - Troop C,Hispanic,0.404040404,0.34751773,141,49,0.04
State Police - Troop C,Non-caucasian,0.404040404,0.338582677,127,43,0.013
State Police - Troop C,Black or Hispanic,0.404040404,0.311377246,167,52,0.003
State Police - Troop C,Non-caucasian or Hispanic,0.404040404,0.30952381,168,52,0.002
State Police - Troop E,Black or Hispanic,0.227272727,0.174603175,126,22,0.043
State Police - Troop E,Non-caucasian or Hispanic,0.227272727,0.174603175,126,22,0.043
State Police - Troop L,Black or Hispanic,0.211111111,0.176,125,22,0.081
State Police - Troop L,Non-caucasian or Hispanic,0.211111111,0.174603175,126,22,0.072
West Hartford,Hispanic,0.475961538,0.425287356,261,111,0
West Hartford,Black or Hispanic,0.475961538,0.41958042,286,120,0.002
West Hartford,Non-caucasian or Hispanic,0.475961538,0.41958042,286,120,0.002
Willimantic,Black or Hispanic,0.357142857,0.2734375,128,35,0.061
Willimantic,Non-caucasian or Hispanic,0.357142857,0.271317829,129,35,0.055
